url,length_url,length_hostname,nb_at,nb_qm,nb_and,nb_or,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,https_token,ratio_digits_url,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,nb_redirection,nb_external_redirection,length_words_raw,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratioLinks,nb_extCSS,login_form,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,status
http://disneyfairies2005-2007.tumblr.com,40,33,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.2,0,0,0,0,2,0,0,1,0,3,9.0,9.0,0.0,0,1,0,0,0,27,0.8888888890000001,0.111111111,8.000000009,0,0,100.0,0,0.0,0.0,0,83.33333333,0,0,0,1,legitimate
http://mintubrar.com/Bt/match/,30,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,3,5.333333333,9.0,3.5,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
https://wudustore.com/web/chase/,32,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,3,5.666666667,9.0,4.0,0,0,0,0,0,84,0.964285714,0.035714286,26.999999776000003,0,0,66.66666667,0,0.0,0.0,0,97.46835443,0,0,0,0,phishing
https://novafashion.ru:443/,27,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.111111111,1,0,0,0,1,0,0,0,0,1,11.0,11.0,0.0,0,0,0,0,0,37,0.810810811,0.189189189,4.285714291,1,0,70.0,0,66.66666667,33.33333333,0,90.0,0,0,0,0,legitimate
http://www.fogscreen.com/,25,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,6.0,6.0,0.0,0,0,0,0,0,15,0.466666667,0.533333333,0.875000001171875,0,0,66.66666667,0,0.0,100.0,0,50.0,0,0,0,0,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/8060087b140c43e?cmd=_update&dispatch=8060087b140c43e23&locale=_US,127,50,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0.204724409,0,0,1,0,3,1,0,1,0,13,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/0597f69ea038865/,81,54,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.148148148,0,0,1,0,3,1,0,1,0,8,7.75,7.5,8.5,0,0,0,0,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
http://monchatauquotidien.afterlivre.com/livre-pour-ado-fille-13-ans.html,73,33,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.02739726,0,0,0,0,3,0,0,0,0,9,6.0,14.0,3.714285714,0,0,0,0,0,211,0.483412322,0.5165876779999999,0.9357798154837136,2,0,0.0,0,0.980392157,99.01960784,0,0.0,0,0,0,1,phishing
https://technet.microsoft.com/en-us/library/bb457182.aspx,57,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.105263158,0,0,0,0,3,1,0,1,0,7,5.571428571,8.0,4.6,0,1,0,0,0,23,0.956521739,0.043478261,21.999999931,0,0,100.0,0,0.0,0.0,0,75.0,0,0,0,0,legitimate
http://schroffenstein.online.fr/bPn64fLoWAIDvNP/C4lclwcqL.html?dbhxwxls=hsnmlp229790&amp;xkirav=bmwmwcxu235799765,113,24,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0.159292035,0,0,0,0,3,0,0,0,0,9,10.55555556,10.0,10.71428571,0,0,0,0,0,6,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://en.wikipedia.org/wiki/Residential_gateway,49,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,5,6.6,5.5,7.333333333,0,1,0,0,0,353,0.960339943,0.039660057,24.214285496362248,0,0,100.0,0,100.0,0.0,0,68.18181818,0,0,0,0,legitimate
http://ch.net2care.com/ar2/,27,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.074074074,0,0,0,0,2,0,0,0,0,3,4.333333333,5.0,3.0,0,0,0,0,0,4,0.25,0.75,0.3333333333333333,0,0,0.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://www.edenbridgetown.com/ethics/reference/war/un_res_1441.shtml,68,22,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.058823529,0,0,0,0,3,0,0,0,0,9,5.444444444,8.5,4.571428571,0,0,0,0,0,91,1.0,0.0,0,0,0,0.0,0,100.0,0.0,0,100.0,0,0,0,1,legitimate
http://queryshark.blogspot.com/,31,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,9.0,9.0,0.0,0,1,0,0,0,263,0.543726236,0.456273764,1.1916666679086112,3,0,0.0,0,1.754385965,98.24561404,0,72.77777778,0,0,0,1,legitimate
http://login-outlook-office365.el.r.appspot.com/logi.html,57,40,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.052631579,0,0,0,0,3,0,0,0,0,8,4.875,5.166666667,4.0,1,0,0,0,0,22,0.181818182,0.818181818,0.22222222249382714,1,0,0.0,0,16.66666667,83.33333333,0,25.0,0,0,0,1,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/de039a0b81784a8/?cmd=_update&dispatch=de039a0b81784a884&locale=_,129,54,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0.170542636,0,0,1,0,3,1,0,0,0,13,7.846153846,7.5,8.142857142999999,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://jezebelsplayground.com/AoV/login.php?cmd=login_submit&id=44bc1d8d7ea7a19182130f36ce9809f844bc1d8d7ea7a19182130f36ce9809f8&session=44bc1d8d7ea7a19182130f36ce9809f844bc1d8d7ea7a19182130f36ce9809f8,201,22,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0.417910448,0,0,0,0,2,0,0,0,0,11,16.36363636,18.0,16.2,2,0,0,0,0,6,0.333333333,0.666666667,0.49999999925000005,0,0,0.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
https://systterpuessen.files.wordpress.com/2015/09/error-detection-and-correction-in-computer-networks-ppt.pdf,110,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.054545455,0,1,0,0,3,0,0,0,0,14,6.071428571,9.333333333,5.181818182,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
http://www.ehow.com/how_5910412_make-fingerprint-jewelry.html,61,12,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.114754098,0,0,0,0,3,0,1,1,0,8,5.375,3.5,6.0,0,0,0,0,0,55,0.745454545,0.254545455,2.9285714215561227,0,0,66.66666667,0,52.63157895,47.36842105,0,40.0,0,0,0,0,legitimate
http://www.impotspublicservice.com/,35,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,4,0,2,11.0,11.0,0.0,0,0,0,0,0,88,0.897727273,0.102272727,8.777777803851853,0,1,85.71428571,0,100.0,0.0,0,85.71428571,0,0,0,1,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/c587898f59edf6c?cmd=_update&dispatch=c587898f59edf6cc7&locale=_us,126,50,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0.150793651,0,0,1,0,3,1,0,1,0,13,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/9f9c77760c1d4e9/?cmd=_update&dispatch=9f9c77760c1d4e91b&locale=_US,127,50,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0.165354331,0,0,1,0,3,1,0,0,0,13,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://pinkskky.blogspot.ru/2011/11/typeface-poster.html,56,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.107142857,0,0,0,0,3,0,0,1,0,7,5.714285714,8.0,4.8,0,1,0,0,0,32,0.1875,0.8125,0.23076923076923078,3,0,33.33333333,0,0.0,0.0,0,0.0,0,0,0,1,legitimate
https://www.supersamastore.it/,30,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,8.5,8.5,0.0,0,0,0,0,0,268,0.985074627,0.014925373,66.000000603,0,0,100.0,0,100.0,0.0,0,42.85714286,0,0,0,1,legitimate
https://www.amazon.com/Best-Sellers-Computers-Accessories-Computer-Mice/zgbs/pc/11036491,88,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.090909091,0,1,0,0,2,0,0,0,0,11,6.0,4.5,6.333333333,0,1,0,0,0,293,0.924914676,0.075085324,12.318181859347108,0,0,0.0,0,0.0,0.0,0,4.347826087,0,0,0,0,legitimate
http://www.allquests.com/question/2248296-1/,44,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.181818182,0,0,0,0,2,1,0,0,0,5,5.6,6.0,5.333333333,0,0,0,0,0,12,0.75,0.25,3.0,1,0,80.0,0,0.0,0.0,0,100.0,0,0,0,0,legitimate
https://www.theobjectivestandard.com/,37,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,1,0,2,11.5,11.5,0.0,0,0,0,0,0,51,0.8235294120000001,0.176470588,4.666666674222222,1,0,77.77777778,0,88.23529412,11.76470588,0,57.14285714,0,0,0,1,legitimate
http://ww38.casas-cb-compras.com/2020/tkn/683634890/,52,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.288461538,0,0,0,1,2,0,0,0,0,7,4.857142857,4.5,5.333333333,0,0,0,0,0,13,0.692307692,0.307692308,2.2499999967499997,1,0,66.66666667,0,0.0,0.0,0,100.0,0,0,0,0,phishing
https://nationalcareersservice.direct.gov.uk/job-profiles/bodyguard,67,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,1,1,1,0,5,9.6,14.0,6.666666667,0,0,0,0,0,80,0.45,0.55,0.8181818181818181,4,0,0.0,0,0.0,100.0,0,36.36363636,0,0,0,1,legitimate
http://m.hf261.com/,19,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1578947369999999,0,0,0,0,2,0,1,0,0,2,3.0,3.0,0.0,0,0,0,0,0,45,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://kam-net.ci/103440683/1222667547/home.php,47,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.404255319,0,0,0,0,2,1,1,0,0,6,5.333333333,3.0,6.5,0,0,0,0,0,239,0.928870293,0.071129707,13.058823551740485,4,0,0.0,0,16.66666667,83.33333333,0,100.0,0,0,0,1,phishing
http://www.acvision.com.sg/wp-includes/js/25GB/25GB/index.php,61,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.06557377,0,0,0,0,3,1,0,0,0,9,4.333333333,5.5,4.0,3,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.littlerockstore.com/,32,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,9.0,9.0,0.0,0,0,0,0,0,72,0.6527777779999999,0.347222222,1.8800000018431997,0,0,0.0,0,0.0,100.0,0,88.23529412,0,0,0,1,legitimate
https://www.cintac.cl/,22,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,4.5,4.5,0.0,0,0,0,0,0,52,0.826923077,0.173076923,4.777777780345679,1,0,50.0,0,0.0,100.0,0,20.0,0,0,0,0,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/01edfc5b40fe87e/?cmd=_update&dispatch=01edfc5b40fe87e19&locale=_,126,50,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0.126984127,0,0,1,0,3,1,0,0,0,12,8.25,8.4,8.142857142999999,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://santaremplay.com.br/.revieww/2hosts/error.php?email=,59,19,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.016949153,0,0,0,0,3,0,0,0,0,6,6.333333333,12.0,5.2,1,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.ondre.com/,22,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,4.0,4.0,0.0,0,0,0,0,0,85,0.905882353,0.094117647,9.625000006640624,0,0,90.47619048,0,85.71428571,14.28571429,0,54.54545455,0,0,0,0,legitimate
http://www.carbonify.com/articles/kyoto-protocol.htm,52,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,6,6.0,6.0,6.0,0,0,0,0,0,36,0.8888888890000001,0.111111111,8.000000009,0,0,33.33333333,0,100.0,0.0,0,0.0,0,0,0,1,legitimate
https://www.apkandroid.ru/caja-de-herramientas/mx.com.vepormas.cajadeherramientas/downloading.html,98,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,1,0,11,7.0,6.5,7.1111111110000005,0,0,0,0,0,211,0.985781991,0.0142180089999999,69.3333357012228,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://newsletter9707fb85e61e055593f03a43ab.dns-cloud.net/jhhh/indexa.php,73,50,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.246575342,0,0,0,0,3,1,0,0,0,6,9.5,14.66666667,4.333333333,0,0,0,0,0,31,0.032258065,0.967741935,0.03333333385,0,0,0.0,0,0.0,100.0,0,0.0,0,0,0,0,phishing
http://www.goodhousekeeping.com/life/entertainment/g2932/mickey-mouse-club-cast-members-then-and-now/,101,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.03960396,0,0,0,0,2,0,0,1,0,13,5.923076922999999,9.5,5.272727273,0,0,0,0,0,220,0.768181818,0.231818182,3.313725486812764,2,0,22.22222222,0,85.71428571,14.28571429,0,25.80645161,0,0,0,1,legitimate
https://civil-campaign-279715.el.r.appspot.com/wp-content,57,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.105263158,0,0,0,0,3,0,0,0,0,8,4.75,4.833333333,4.5,2,0,0,0,0,21,0.19047619,0.80952381,0.2352941169204152,1,0,0.0,0,20.0,80.0,0,25.0,0,0,0,1,phishing
https://www.lmzrb.com,21,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,1,0,0,2,4.0,4.0,0.0,0,0,0,0,0,41,0.951219512,0.048780488,19.499999918,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://www.ehow.com/facts_6806326_peer-support-specialist-job-description.html,78,12,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.08974359,0,0,0,0,3,0,1,2,0,10,5.8,3.5,6.375,0,0,0,0,0,158,0.962025316,0.037974684,25.333333017333334,0,0,71.42857143,0,0.0,100.0,0,100.0,0,0,0,1,legitimate
https://freedomfromnarcissisticandemotionalabuse.weebly.com/,60,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,23.0,23.0,0.0,0,0,0,0,0,189,0.984126984,0.015873016,61.999999496,0,0,93.33333333,0,100.0,0.0,0,96.15384615,0,0,0,1,legitimate
http://www.etecindsvc.com/8787/?sec=WiebkeOldsen,48,18,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.083333333,0,0,0,0,2,0,0,0,0,5,6.4,6.5,6.333333333,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://www.saghomedecor.com/wp-includes/js/us/regrodc/indexs.php,64,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,1,0,1,0,9,5.0,7.5,4.285714286,3,0,0,0,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
http://www.coca-colacompany.com/careers/applicant-help,54,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,1,0,1,0,6,6.333333333,6.0,6.666666667,0,0,0,0,0,20,0.4,0.6,0.6666666666666667,2,0,46.15384615,0,0.0,100.0,0,0.0,0,0,0,1,legitimate
http://www.epicurious.com/recipes/food/views/gochujang-pork-shoulder-steaks-51239730,84,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.095238095,0,0,0,0,2,0,0,1,0,10,6.4,6.5,6.375,1,0,0,0,0,177,0.621468927,0.378531073,1.6417910478910671,0,0,57.5,0,86.66666667,13.33333333,0,19.60784314,0,0,0,0,legitimate
https://docs.oracle.com/html/E13712_04/sessions.htm,51,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1372549019999999,0,0,0,0,3,0,0,0,0,7,4.714285714,5.0,4.6,0,1,0,0,0,75,0.986666667,0.013333333,74.00000187500005,0,0,100.0,0,100.0,0.0,0,98.0,0,0,0,1,legitimate
https://04040-dot-bles05.wn.r.appspot.com/?t=1&amp;e=frank.dicristina@allnex.com,80,33,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0.1,0,1,0,1,3,0,0,0,0,13,4.230769231,4.0,4.428571429,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://159.203.115.201/wp-content/plugins/simple-post-series/nkia/paypal-password-reset.php,91,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.131868132,0,1,1,1,3,1,0,0,0,19,4.315789474,3.0,4.666666667,3,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.zillow.com/fontana-ca/,34,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,1,0,4,4.5,4.5,4.5,0,0,0,0,0,5,0.0,1.0,0.0,1,0,0.0,0,0.0,100.0,0,0.0,0,0,1,1,legitimate
http://smartindianagriculture.com/wp-includes/SimplePie/Content/Type/livraison.htm,82,26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,1,0,0,0,8,8.0,22.0,6.0,3,0,0,0,0,74,0.945945946,0.054054054,17.500000018500003,0,0,83.33333333,0,90.0,10.0,0,0.0,0,0,0,1,phishing
https://www.alta.ru/,20,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,3.5,3.5,0.0,0,0,0,0,0,157,0.942675159,0.057324841,16.444444372728395,0,0,100.0,0,0.0,100.0,0,46.66666667,0,0,0,1,legitimate
https://www.schulen-der-brede.de/,33,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,4,4.5,4.5,0.0,0,0,0,0,0,35,0.6,0.4,1.4999999999999998,2,0,42.85714286,0,0.0,0.0,0,60.0,0,0,0,1,legitimate
http://paypal-newaccount-paypal.getyourpiece.com/new/app/index,62,41,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,2,0,7,6.428571429,8.5,3.666666667,0,0,0,0,0,587,0.969335605,0.030664395,31.611111355694447,0,0,60.0,0,98.31932773,1.680672269,0,96.91780822,0,0,0,1,phishing
http://www.healthdisasteroc.org/,32,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,9.5,9.5,0.0,0,0,0,0,0,147,0.904761905,0.095238095,9.50000002625,0,0,92.85714286,0,100.0,0.0,0,29.41176471,0,0,0,1,legitimate
https://lumiere.nl/,19,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,7.0,7.0,0.0,0,0,0,0,0,81,0.839506173,0.160493827,5.230769237,0,0,100.0,0,85.71428571,14.28571429,0,25.0,0,0,0,1,legitimate
https://foresta-mod.firebaseapp.com/,36,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,3,7.0,7.0,0.0,0,0,0,0,0,5,0.8,0.2,4.0,0,0,0.0,0,100.0,0.0,0,75.0,0,0,1,1,phishing
http://pdpics.com/,18,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,1,6.0,6.0,0.0,0,0,0,0,0,32,0.96875,0.03125,31.0,0,0,80.0,0,100.0,0.0,0,0.0,0,0,0,0,legitimate
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/aab61de0e3e0ffa/?cmd=_update&dispatch=aab61de0e3e0ffa60&locale=_,129,54,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0.093023256,0,0,1,0,3,1,0,0,0,13,7.846153846,7.5,8.142857142999999,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://safirbetgirisadresimiz.blogspot.com,42,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,15.0,15.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0.0769230764260355,0,0,0.0,0,0.0,0.0,0,14.28571429,0,0,0,1,phishing
https://forms.office.com/Pages/ResponsePage.aspx?id=Ihle7-A1oEi7afvzYwHAwS5XiqgZ8mFKm8p-86mqnr9UNDhLN1lQTEYzQVc1Tlk5MFozWVAwTkNKMy4u,132,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.098484848,0,0,0,0,3,0,0,0,0,9,12.44444444,5.5,14.42857143,0,0,0,0,0,9,0.0,1.0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://conexiondevida.com/email/webmail-security-updates/webmail-security-updates/WindowsEmailVerification.html,111,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,10,9.1,14.0,8.555555556,0,0,0,0,0,1,0.0,1.0,0.0,0,0,0.0,0,0.0,100.0,0,0.0,0,0,1,1,phishing
http://dipyoutube.com/watch?v=HEEnLZV2wGI,41,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.024390244,0,0,0,0,1,0,0,0,0,4,6.75,10.0,5.666666667,0,0,0,0,0,9,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,0,legitimate
http://gbw3d.pl/link/LOG.html,29,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.034482759,0,0,0,0,2,0,1,1,0,4,4.0,5.0,3.666666667,0,0,0,0,0,11,0.454545455,0.545454545,0.833333334861111,1,0,50.0,0,0.0,0.0,0,33.33333333,0,0,0,1,phishing
http://diariotortuga.com/img/,29,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2,8.0,13.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://cecmultiservice.it/blog/profile/,39,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3,8.666666667000001,15.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://www.jugendmigrationsdienste.de/,39,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,13.0,13.0,0.0,0,0,0,0,0,122,0.827868852,0.172131148,4.809523794031746,0,0,100.0,0,100.0,0.0,0,22.22222222,0,0,0,0,legitimate
http://www.inbioma.pe/rechnung-027697495349&cgi3-viewkontakt-027697495349-007acctpagetype-027697495349=523551-&info@vp-masberg.de.html,134,14,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0.343283582,0,1,0,0,3,0,0,0,0,15,7.266666667000001,5.0,7.615384615,1,0,0,0,1,31,0.483870968,0.516129032,0.93750000096875,0,0,66.66666667,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://ameli-account-connection.agip.net.pe/,44,36,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,1,2,0,4,6.5,6.5,0.0,0,0,0,0,0,60,0.95,0.05,18.999999999999996,0,0,95.65217391,0,100.0,0.0,0,100.0,0,0,0,1,phishing
https://www.salesforce.com/saas/,32,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,3,5.666666667,6.5,4.0,0,0,0,0,0,253,0.841897233,0.158102767,5.324999991935624,0,0,78.72340426,0,95.0,5.0,0,16.66666667,0,0,0,0,legitimate
https://www.ajilon.com/,23,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,4.5,4.5,0.0,0,0,0,0,0,93,0.870967742,0.129032258,6.750000003875,0,0,76.92307692,0,85.71428571,14.28571429,0,33.33333333,0,0,0,0,legitimate
http://www.google.co.in/patents/US4394828,41,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1707317069999999,0,0,0,0,3,0,0,2,0,4,6.25,4.5,8.0,0,1,0,0,0,132,0.8863636359999999,0.113636364,7.799999971839999,2,0,62.5,0,0.0,100.0,0,0.0,0,0,0,0,legitimate
https://www.ticketweb.com/,26,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,6.0,6.0,0.0,0,0,0,0,0,69,0.623188406,0.376811594,1.6538461552751478,0,0,20.0,0,100.0,0.0,0,33.33333333,0,0,0,0,legitimate
http://portal.wecreatestuff.com/,32,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,9.5,9.5,0.0,0,0,0,0,0,32,0.875,0.125,7.0,0,0,66.66666667,0,100.0,0.0,0,0.0,0,0,0,1,legitimate
http://app.acess24hrsportal.com/view/notPage.php,48,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.041666667,0,0,0,0,3,0,0,1,0,5,6.6,9.5,4.666666667,1,0,0,0,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
https://www.google.com.br/search?q=suporte+itau,47,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,5,5.6,4.5,6.333333333,0,1,0,0,0,30,0.933333333,0.066666667,13.999999925000001,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,phishing
https://www.balbooa.com/,24,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,5.0,5.0,0.0,0,0,0,0,0,58,0.8620689659999999,0.137931034,6.250000025374999,2,0,84.61538462,0,100.0,0.0,0,0.0,0,0,0,0,legitimate
